"id";"continent";"sub-id";"sub-continent";"country-id";"country";"region";"county"
;;;;;;;"North Yorkshire"
;;;;;;;"South Yorkshire"
;;;;;;;"West Yorkshire"
;;039;"Southern Europe";;;;
;;;;008;"Albania";;
;;;;020;"Andorra";;
;;;;070;"Bosnia and Herzegovina";;
;;;;191;"Croatia";;
;;;;292;"Gibraltar";;
;;;;300;"Greece";;
;;;;336;"Holy See";;
;;;;380;"Italy";;
;;;;470;"Malta";;
;;;;499;"Montenegro";;
;;;;620;"Portugal";;
;;;;674;"San Marino";;
;;;;688;"Serbia";;
;;;;705;"Slovenia";;
;;;;724;"Spain";;
;;;;807;"The former Yugoslav Republic of Macedonia";;
;;155;"Western Europe";;;;
;;;;040;"Austria";;
;;;;056;"Belgium";;
;;;;250;"France";;
;;;;276;"Germany";;
;;;;438;"Liechtenstein";;
;;;;442;"Luxembourg";;
;;;;492;"Monaco";;
;;;;528;"Netherlands";;
;;;;756;"Switzerland";;
009;"Oceania";;;;;;
;;053;"Australia and New Zealand";;;;
;;;;036;"Australia";;
;;;;554;"New Zealand";;
;;;;574;"Norfolk Island";;
;;054;"Melanesia";;;;
;;;;242;"Fiji";;
;;;;540;"New Caledonia";;
;;;;598;"Papua New Guinea";;
;;;;090;"Solomon Islands";;
;;;;548;"Vanuatu";;
;;057;"Micronesia";;;;
;;;;316;"Guam";;
;;;;296;"Kiribati";;
;;;;584;"Marshall Islands";;
;;;;583;"Micronesia Federated States of";;
;;;;520;"Nauru";;
;;;;580;"Northern Mariana Islands";;
;;;;585;"Palau";;
;;061;"Polynesia";;;;
;;;;016;"American Samoa";;
;;;;184;"Cook Islands";;
;;;;258;"French Polynesia";;
;;;;570;"Niue";;
;;;;612;"Pitcairn";;
;;;;882;"Samoa";;
;;;;772;"Tokelau";;
;;;;776;"Tonga";;
;;;;798;"Tuvalu";;
;;;;876;"Wallis and Futuna Islands";;
